INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
01004;01;246;1924.45;2316.42;2727.27;65;2600
01005;01;48;2393.19;2684.33;2919.96;12;2925.73
01007;01;2;1702.31;1838.57;1974.84;2;1838.57
01009;01;3;1069.17;1158.54;1450.48;0;0
01010;01;16;2795;3207.37;3466.74;8;3455.18
01011;01;1;1792.45;1792.45;1792.45;1;1792.45
01013;01;1;894.23;894.23;894.23;0;0
01014;01;18;1189.04;1462.19;1593.46;7;1509.43
01021;01;4;3167.86;3240.14;3294.82;4;3240.14
01022;01;3;1073.41;1361.11;2216.27;1;3071.43
01024;01;16;1760.36;2310.69;2599;7;1767.44
01025;01;2;2051.63;2092.39;2133.15;0;0
01026;01;3;2631.49;3178.18;4115.41;2;4115.41
01027;01;11;2604.94;3000;3216.03;5;2905.66
01028;01;1;3070.18;3070.18;3070.18;0;0
01029;01;1;326.24;326.24;326.24;0;0
01030;01;9;1772.73;1950;2120.21;2;1861.36
01031;01;68;1276.87;1444.44;1801.63;46;1405.43
01032;01;25;2054.48;2533.33;3000;6;3317.15
01033;01;443;1913.97;2254.55;2653.86;137;2526.32
01034;01;142;1608.6;1987.12;2392.05;55;2333.33
01035;01;1;301.72;301.72;301.72;0;0
01036;01;1;1691.18;1691.18;1691.18;0;0
01043;01;42;2268.21;3000.47;3708.59;8;3012.5
01044;01;1;1340.37;1340.37;1340.37;0;0
01045;01;3;1931.82;1954.55;2202.27;0;0
01047;01;2;1704.88;1992.45;2280.01;0;0
01049;01;20;2409.76;2978.6;3335.82;2;3130.53
01053;01;1344;1569.12;1915.07;2343.75;470;2310.1
01054;01;1;1500;1500;1500;0;0
01058;01;2;1440.45;1455.54;1470.63;1;1425.36
01060;01;2;852.91;1033.08;1213.26;1;672.73
01061;01;1;2383.08;2383.08;2383.08;0;0
01063;01;1;576.92;576.92;576.92;0;0
01065;01;2;2176.26;2337.36;2498.47;0;0
01068;01;1;1226.42;1226.42;1226.42;1;1226.42
01069;01;7;1738.77;1849.32;1904.18;1;1904.26
01071;01;114;4193.66;4753.51;5288.67;36;5001.98
01072;01;11;1916.35;2164.18;3116.67;1;3043.48
01074;01;31;1710.33;1925.93;2389.29;13;1925.93
01075;01;27;2335.88;2415.09;2462.11;5;2415.09
01076;01;1;701.75;701.75;701.75;0;0
01078;01;14;4143.22;4455.57;4941.86;1;5362.07
01079;01;1;666.67;666.67;666.67;0;0
01081;01;3;1965.16;1967.81;2344.37;0;0
01082;01;2;2219.6;2235.49;2251.38;2;2235.49
01083;01;2;1660.2;1848.18;2036.16;1;1472.22
01088;01;2;3481.26;3508.17;3535.09;1;3562
01089;01;2;1662.1;1760.24;1858.38;0;0
01092;01;5;1666.67;1888.89;2272.73;2;3029.22
01093;01;92;1930.9;2359.9;2779.41;26;2525.51
01095;01;1;1030;1030;1030;0;0
01096;01;2;1864.81;1972.33;2079.85;0;0
01098;01;3;1364.38;1371.61;1576.22;0;0
01099;01;1;1508.62;1508.62;1508.62;0;0
01103;01;45;3875;4801.11;5555.56;18;4960.11
01104;01;5;954.55;1455.56;1640.63;2;2053.65
